T-OL-Stave-019 T-OL-HS-U-119 T-OL-HS-L-019 98 97 19/12/2018 51
T-OL-Stave-018 T-OL-HS-U-018 T-OL-HS-L-018 98 98 26/11/2018 48
T-OL-Stave-017 T-OL-HS-U-016 T-OL-HS-L-017 98 98 7/12/2018 49
T-OL-Stave-016 T-OL-HS-U-017 T-OL-HS-L-016 98 98 20/11/2018 47
T-OL-Stave-015 T-OL-HS-U-015 T-OL-HS-L-015 98 98 12/11/2018 46
T-OL-Stave-014 T-OL-HS-U-014 T-OL-HS-L-014 98 98 29/10/2018 44
T-OL-Stave-013 T-OL-HS-U-013 T-OL-HS-L-013 98 98 18/10/2018 42
T-OL-Stave-012 T-OL-HS-U-012 T-OL-HS-L-012 98 97 15/10/2018 42
T-OL-Stave-011 T-OL-HS-U-011 T-OL-HS-L-011 98 98 4/10/2018 40
T-OL-Stave-010 T-OL-HS-U-010 T-OL-HS-L-010 98 98 27/9/2018 39
T-OL-Stave-009 T-OL-HS-U-009 T-OL-HS-L-009 98 98 18/9/2018 38
T-OL-Stave-008 T-OL-HS-U-008 T-OL-HS-L-008 98 98 6/9/2018 36
T-OL-Stave-007 T-OL-HS-U-007 T-OL-HS-L-007 98 96 2/8/2018 31
T-OL-Stave-005 T-OL-HS-U-005 T-OL-HS-L-005 97 97 25/7/2018 30
T-OL-Stave-004 T-OL-HS-U-004 T-OL-HS-L-004 95 98 27/7/2018 30
R-OL-Stave-003 D-OL-HS-U-008 D-OL-HS-L-108 98 98 11/7/2019 28
R-OL-Stave-002 A-OL-HS-U-001 T-OL-HS-L-003 96 98 28/9/2019 39
R-OL-Stave-001 F-OL-HS-U-502 F-OL-HS-L-002 98 98 31/5/2019 22
F-OL-Stave-026 F-OL-HS-U-026 F-OL-HS-L-026 98 98 9/10/2019 41
F-OL-Stave-025 F-OL-HS-U-025 F-OL-HS-L-025 98 98 3/10/2019 40
F-OL-Stave-024 F-OL-HS-U-024 F-OL-HS-L-024 98 98 25/9/2019 39
F-OL-Stave-023 F-OL-HS-U-123 F-OL-HS-L-023 98 98 28/5/2019 22
F-OL-Stave-022 F-OL-HS-U-022 F-OL-HS-L-022 98 96 31/5/2019 22
F-OL-Stave-021 F-OL-HS-U-021 F-OL-HS-L-021 98 98 1/4/2019 14
F-OL-Stave-020 F-OL-HS-U-020 F-OL-HS-L-020 98 98 10/4/2019 15
F-OL-Stave-019 F-OL-HS-U-019 F-OL-HS-L-019 98 97 26/3/2019 13
F-OL-Stave-018 F-OL-HS-U-018 F-OL-HS-L-018 98 98 4/3/2019 10
F-OL-Stave-017 F-OL-HS-U-017 F-OL-HS-L-017 98 98 22/2/2019 8
F-OL-Stave-016 F-OL-HS-U-016 F-OL-HS-L-112 98 98 9/4/2019 15
F-OL-Stave-015 F-OL-HS-U-015 F-OL-HS-L-015 98 98 27/2/2019 9
F-OL-Stave-014 F-OL-HS-U-014 F-OL-HS-L-014 98 98 7/2/2019 6
F-OL-Stave-013 F-OL-HS-U-013 F-OL-HS-L-013 98 98 10/5/2019 19
F-OL-Stave-012 F-OL-HS-U-012 F-OL-HS-L-012 97 98 25/1/2019 4
F-OL-Stave-011 F-OL-HS-U-011 F-OL-HS-L-011 98 97 11/1/2019 2
F-OL-Stave-010 F-OL-HS-U-010 F-OL-HS-L-010 97 98 29/11/2018 48
F-OL-Stave-009 F-OL-HS-U-009 F-OL-HS-L-009 98 98 22/11/2018 47
F-OL-Stave-008 F-OL-HS-U-008 F-OL-HS-L-008 98 98 31/10/2018 44
F-OL-Stave-007 F-OL-HS-U-007 F-OL-HS-L-007 98 98 6/12/2018 49
F-OL-Stave-006 F-OL-HS-U-006 F-OL-HS-L-006 98 98 17/1/2019 3
F-OL-Stave-005 F-OL-HS-U-005 F-OL-HS-L-005 98 98 13/6/2019 24
F-OL-Stave-004 F-OL-HS-U-104 F-OL-HS-L-004 98 98 1/2/2019 5
F-OL-Stave-003 F-OL-HS-U-003 F-OL-HS-L-003 98 98 17/6/2019 25
D-OL-Stave-022 D-OL-HS-U-022 D-OL-HS-L-022 98 97 25/6/2019 26
D-OL-Stave-021 D-OL-HS-U-021 D-OL-HS-L-021 96 98 5/7/2019 27
D-OL-Stave-020 D-OL-HS-U-020 D-OL-HS-L-020 98 98 13/6/2019 24
D-OL-Stave-019 D-OL-HS-U-019 D-OL-HS-L-019 98 98 15/5/2019 20
D-OL-Stave-018 D-OL-HS-U-018 D-OL-HS-L-018 98 98 30/4/2019 18
D-OL-Stave-017 D-OL-HS-U-017 D-OL-HS-L-017 98 98 24/4/2019 17
D-OL-Stave-016 D-OL-HS-U-016 D-OL-HS-L-016 98 98 10/4/2019 15
D-OL-Stave-015 D-OL-HS-U-015 D-OL-HS-L-015 98 98 2/4/2019 14
D-OL-Stave-014 D-OL-HS-U-014 D-OL-HS-L-114 98 98 3/4/2019 14
D-OL-Stave-013 D-OL-HS-U-013 D-OL-HS-L-013 98 97 7/3/2019 10
D-OL-Stave-012 D-OL-HS-U-012 D-OL-HS-L-012 98 97 5/3/2019 10
D-OL-Stave-011 D-OL-HS-U-011 D-OL-HS-L-011 98 97 20/2/2019 8
D-OL-Stave-010 D-OL-HS-U-010 D-OL-HS-L-110 98 97 28/1/2019 5
D-OL-Stave-009 D-OL-HS-U-009 D-OL-HS-L-009 98 98 14/1/2019 3
D-OL-Stave-007 D-OL-HS-U-007 D-OL-HS-L-007 98 98 1/2/2019 5
D-OL-Stave-006 D-OL-HS-U-006 D-OL-HS-L-006 98 98 4/12/2018 49
D-OL-Stave-005 D-OL-HS-U-005 D-OL-HS-L-005 98 98 23/11/2018 47
D-OL-Stave-004 D-OL-HS-U-004 D-OL-HS-L-004 98 98 16/10/2018 42
D-OL-Stave-003 D-OL-HS-U-003 D-OL-HS-L-003 97 97 13/2/2019 7
D-OL-Stave-002 D-OL-HS-U-002 D-OL-HS-L-002 97 98 25/10/2018 43
D-OL-Stave-001 D-OL-HS-U-001 D-OL-HS-L-001 91 85 3/7/2019 27
A-OL-Stave-022 A-OL-HS-U-022 A-OL-HS-L-023 98 97 30/10/2019 44
A-OL-Stave-021 A-OL-HS-U-021 A-OL-HS-L-122 98 98 3/10/2019 40
A-OL-Stave-020 A-OL-HS-U-120 A-OL-HS-L-021 98 98 19/7/2019 29
A-OL-Stave-019 A-OL-HS-U-019 A-OL-HS-L-020 98 98 12/6/2019 24
A-OL-Stave-018 A-OL-HS-U-018 A-OL-HS-L-019 98 98 6/5/2019 19
A-OL-Stave-017 A-OL-HS-U-109 A-OL-HS-L-012 96 98 2/5/2019 18
A-OL-Stave-016 A-OL-HS-U-017 A-OL-HS-L-018 98 98 15/4/2019 16
A-OL-Stave-015 A-OL-HS-U-016 A-OL-HS-L-011 98 96 4/4/2019 14
A-OL-Stave-014 A-OL-HS-U-115 A-OL-HS-L-016 98 98 21/3/2019 12
A-OL-Stave-013 A-OL-HS-U-114 A-OL-HS-L-017 98 96 27/3/2019 13
A-OL-Stave-012 A-OL-HS-U-012 A-OL-HS-L-015 98 98 7/3/2019 10
A-OL-Stave-010 A-OL-HS-U-011 A-OL-HS-L-113 98 97 21/3/2019 12
A-OL-Stave-009 A-OL-HS-U-010 A-OL-HS-L-010 97 98 7/2/2019 6
A-OL-Stave-008 A-OL-HS-U-008 A-OL-HS-L-009 98 97 24/1/2019 4
A-OL-Stave-006 A-OL-HS-U-005 A-OL-HS-L-006 98 98 25/1/2019 4
A-OL-Stave-005 A-OL-HS-U-006 A-OL-HS-L-007 98 98 31/10/2018 44
A-OL-Stave-004 A-OL-HS-U-004 A-OL-HS-L-005 98 98 22/3/2019 12
B-ML-Stave-068 B-ML-HS-U-068 B-ML-HS-L-058 55 56 4/10/2019 40
B-ML-Stave-067 B-ML-HS-U-067 B-ML-HS-L-067 56 56 27/9/2019 39
B-ML-Stave-066 B-ML-HS-U-066 B-ML-HS-L-066 56 56 23/9/2019 39
B-ML-Stave-065 B-ML-HS-U-065 B-ML-HS-L-065 56 56 17/9/2019 38
B-ML-Stave-064 B-ML-HS-U-064 B-ML-HS-L-064 56 56 30/9/2019 40
B-ML-Stave-063 B-ML-HS-U-063 B-ML-HS-L-063 56 56 28/8/2019 35
B-ML-Stave-062 B-ML-HS-U-062 B-ML-HS-L-062 56 56 1/10/2019 40
B-ML-Stave-061 B-ML-HS-U-061 B-ML-HS-L-061 56 56 30/9/2019 40
B-ML-Stave-060 B-ML-HS-U-060 B-ML-HS-L-060 56 56 4/9/2019 36
B-ML-Stave-059 B-ML-HS-U-059 B-ML-HS-L-059 56 56 14/8/2019 33
B-ML-Stave-058 B-ML-HS-U-058 B-ML-HS-L-158 56 56 2/10/2019 40
B-ML-Stave-057 B-ML-HS-U-057 B-ML-HS-L-057 56 56 7/8/2019 32
B-ML-Stave-056 B-ML-HS-U-156 B-ML-HS-L-056 56 56 5/8/2019 32
B-ML-Stave-055 B-ML-HS-U-055 B-ML-HS-L-055 56 56 1/8/2019 31
B-ML-Stave-054 B-ML-HS-U-054 B-ML-HS-L-054 56 56 18/7/2019 29
B-ML-Stave-053 B-ML-HS-U-053 B-ML-HS-L-053 56 56 15/7/2019 29
B-ML-Stave-052 B-ML-HS-U-052 B-ML-HS-L-052 56 56 12/7/2019 28
B-ML-Stave-051 B-ML-HS-U-051 B-ML-HS-L-051 56 56 11/7/2019 28
B-ML-Stave-050 B-ML-HS-U-050 B-ML-HS-L-050 56 56 2/7/2019 27
B-ML-Stave-049 B-ML-HS-U-049 B-ML-HS-L-049 56 56 25/6/2019 26
B-ML-Stave-048 B-ML-HS-U-048 B-ML-HS-L-148 56 56 20/6/2019 25
B-ML-Stave-047 B-ML-HS-U-047 B-ML-HS-L-047 56 56 18/6/2019 25
B-ML-Stave-046 B-ML-HS-U-046 B-ML-HS-L-046 56 56 13/6/2019 24
B-ML-Stave-045 B-ML-HS-U-045 B-ML-HS-L-045 56 56 11/6/2019 24
B-ML-Stave-044 B-ML-HS-U-044 B-ML-HS-L-044 56 56 31/5/2019 22
B-ML-Stave-043 B-ML-HS-U-043 B-ML-HS-L-043 56 56 28/5/2019 22
B-ML-Stave-042 B-ML-HS-U-042 B-ML-HS-L-042 56 56 22/5/2019 21
B-ML-Stave-041 B-ML-HS-U-041 B-ML-HS-L-041 56 56 15/5/2019 20
B-ML-Stave-040 B-ML-HS-U-040 B-ML-HS-L-040 56 56 10/5/2019 19
B-ML-Stave-038 B-ML-HS-U-038 B-ML-HS-L-038 56 56 2/5/2019 18
B-ML-Stave-037 B-ML-HS-U-037 B-ML-HS-L-037 56 56 30/4/2019 18
B-ML-Stave-036 B-ML-HS-U-036 B-ML-HS-L-036 56 56 26/4/2019 17
B-ML-Stave-035 B-ML-HS-U-035 B-ML-HS-L-035 56 56 24/4/2019 17
B-ML-Stave-034 B-ML-HS-U-034 B-ML-HS-L-034 56 56 18/4/2019 16
B-ML-Stave-033 B-ML-HS-U-033 B-ML-HS-L-033 56 56 15/4/2019 16
B-ML-Stave-032 B-ML-HS-U-032 B-ML-HS-L-032 56 56 22/4/2019 17
B-ML-Stave-031 B-ML-HS-U-231 B-ML-HS-L-031 56 56 28/3/2019 13
B-ML-Stave-030 B-ML-HS-U-030 B-ML-HS-L-030 56 56 16/3/2019 11
B-ML-Stave-029 B-ML-HS-U-029 B-ML-HS-L-029 56 56 4/3/2019 10
B-ML-Stave-028 B-ML-HS-U-028 B-ML-HS-L-028 56 56 26/2/2019 9
B-ML-Stave-027 B-ML-HS-U-027 B-ML-HS-L-127 56 56 13/3/2019 11
B-ML-Stave-026 B-ML-HS-U-026 B-ML-HS-L-026 56 56 8/2/2019 6
B-ML-Stave-025 B-ML-HS-U-025 B-ML-HS-L-025 56 56 4/2/2019 6
B-ML-Stave-024 B-ML-HS-U-124 B-ML-HS-L-024 56 56 31/1/2019 5
B-ML-Stave-023 B-ML-HS-U-023 B-ML-HS-L-023 56 56 23/1/2019 4
B-ML-Stave-022 B-ML-HS-U-022 B-ML-HS-L-022 56 56 18/1/2019 3
B-ML-Stave-021 B-ML-HS-U-021 B-ML-HS-L-021 56 56 16/1/2019 3
B-ML-Stave-020 B-ML-HS-U-020 B-ML-HS-L-020 56 56 21/12/2018 51
B-ML-Stave-019 B-ML-HS-U-119 B-ML-HS-L-019 56 56 13/12/2018 50
B-ML-Stave-018 B-ML-HS-U-018 B-ML-HS-L-018 56 56 13/12/2018 50
B-ML-Stave-017 B-ML-HS-U-017 B-ML-HS-L-017 56 56 12/12/2018 50
B-ML-Stave-016 B-ML-HS-U-016 B-ML-HS-L-016 56 56 14/12/2018 50
B-ML-Stave-015 B-ML-HS-U-015 B-ML-HS-L-015 55 56 6/12/2018 49
B-ML-Stave-013 B-ML-HS-U-013 B-ML-HS-L-013 56 56 20/11/2018 47
B-ML-Stave-012 B-ML-HS-U-012 B-ML-HS-L-012 56 56 18/11/2018 46
B-ML-Stave-010 B-ML-HS-U-010 B-ML-HS-L-010 56 56 8/11/2018 45
B-ML-Stave-009 B-ML-HS-U-009 B-ML-HS-L-009 56 56 4/11/2018 44
B-ML-Stave-008 B-ML-HS-U-008 B-ML-HS-L-008 55 56 31/10/2018 44
B-ML-Stave-007 B-ML-HS-U-007 B-ML-HS-L-007 55 56 30/10/2018 44
B-ML-Stave-006 B-ML-HS-U-006 B-ML-HS-L-006 56 56 22/10/2018 43
B-ML-Stave-005 B-ML-HS-U-005 B-ML-HS-L-005 56 56 17/10/2018 42
B-ML-Stave-004 B-ML-HS-U-004 B-ML-HS-L-004 55 56 11/10/2018 41
B-ML-Stave-003 B-ML-HS-U-003 B-ML-HS-L-003 55 56 21/9/2018 38
B-ML-Stave-002 B-ML-HS-U-102 B-ML-HS-L-002 56 56 17/9/2018 38
B-ML-Stave-001 B-ML-HS-U-001 B-ML-HS-L-001 54 56 29/6/2018 26
